tank,date,trt,bchlmg_l,bchlmg_ml,bchlmg,rocksa,bchlug_cm2,wchl
22,6/28/2016,4,124.3,0.1243,0.43505,27.71408,15.69779693,6.12
1,7/4/2016,1,56.04,0.05604,0.19614,21.19797,9.252772789,2.36
4,7/4/2016,1,9.66,0.00966,0.03381,57.65519,0.586417285,2.84
6,7/4/2016,1,33.17,0.03317,0.116095,22.35273,5.193772752,4.32
11,7/4/2016,1,5.25,0.00525,0.018375,26.72429,0.687576733,4.18
17,7/4/2016,1,106.78,0.10678,0.37373,29.77614,12.55132465,3.38
19,7/4/2016,1,12.75,0.01275,0.044625,28.37394,1.572745977,2.96
2,7/4/2016,2,54.65,0.05465,0.191275,37.03459,5.164766236,3.78
7,7/4/2016,2,310.66,0.31066,1.08731,26.31188,41.32391908,2.09
13,7/4/2016,2,37.63,0.03763,0.131705,31.01338,4.24671545,2.64
16,7/4/2016,2,22.18,0.02218,0.07763,25.56954,3.036034281,6.86
18,7/4/2016,2,63.29,0.06329,0.221515,31.01338,7.142562339,4.56
21,7/4/2016,2,31.19,0.03119,0.109165,39.09665,2.792182962,68.71
3,7/4/2016,3,25.11,0.02511,0.087885,16.16655,5.436224797,2.23
5,7/4/2016,3,66.84,0.06684,0.23394,24.99216,9.360535464,6.64
8,7/4/2016,3,273.92,0.27392,0.95872,30.35352,31.58513411,2.9
12,7/4/2016,3,13.33,0.01333,0.046655,47.26241,0.987148137,2.59
20,7/4/2016,3,21.82,0.02182,0.07637,24.33231,3.138625145,2
23,7/4/2016,3,58.39,0.05839,0.204365,38.35431,5.328345106,6.61
9,7/4/2016,4,146.75,0.14675,0.513625,41.40616,12.40455526,4.95
10,7/4/2016,4,38.03,0.03803,0.133105,27.96153,4.760290299,3.53
14,7/4/2016,4,21.93,0.02193,0.076755,15.75414,4.872052679,1.59
15,7/4/2016,4,75.3,0.0753,0.26355,62.35669,4.226491175,2.4
22,7/4/2016,4,5.66,0.00566,0.01981,13.93952,1.421139322,4.81
24,7/4/2016,4,22.66,0.02266,0.07931,40.82878,1.942502323,3.02
1,7/12/2016,1,39.72,0.03972,0.13902,25.40458,5.472241619,1.54
4,7/12/2016,1,267.3,0.2673,0.93555,26.88926,34.79270162,1.84
6,7/12/2016,1,53.63,0.05363,0.187705,28.29146,6.634687641,1.61
11,7/12/2016,1,41.84,0.04184,0.14644,33.98274,4.3092464,2.29
17,7/12/2016,1,75.78,0.07578,0.26523,41.90105,6.329912974,2.82
19,7/12/2016,1,142.96,0.14296,0.50036,38.35431,13.04573071,7.41
2,7/12/2016,2,26.65,0.02665,0.093275,50.80915,1.835791388,6.41
7,7/12/2016,2,22.66,0.02266,0.07931,28.70387,2.763042057,2.05
13,7/12/2016,2,129.92,0.12992,0.45472,27.46664,16.55535588,4.47
16,7/12/2016,2,115.711,0.115711,0.4049885,28.95132,13.98860225,12.36
18,7/12/2016,2,105.5,0.1055,0.36925,30.18855,12.23145862,13.62
21,7/12/2016,2,34.01,0.03401,0.119035,44.9529,2.647993789,4.13
3,7/12/2016,3,9.34,0.00934,0.03269,16.82641,1.942779238,2.14
5,7/12/2016,3,6.85,0.00685,0.023975,22.9301,1.045568925,2.69
8,7/12/2016,3,7.4,0.0074,0.0259,29.77614,0.86982396,3.38
12,7/12/2016,3,7.98,0.00798,0.02793,36.29225,0.769585793,2.03
20,7/12/2016,3,246.14,0.24614,0.86149,39.83899,21.62429319,2.26
23,7/12/2016,3,18.05,0.01805,0.063175,28.29146,2.233006003,3.03
9,7/12/2016,4,40.23,0.04023,0.140805,16.99137,8.286853856,7.24
10,7/12/2016,4,44.26,0.04426,0.15491,38.43679,4.030253307,9.8
14,7/12/2016,4,47.48,0.04748,0.16618,30.76593,5.401429438,4.27
15,7/12/2016,4,102.46,0.10246,0.35861,19.54833,18.34478955,3.6
22,7/12/2016,4,48.17,0.04817,0.168595,34.97253,4.820783626,23.24
24,7/12/2016,4,36.24,0.03624,0.12684,39.09665,3.244267731,7.94
1,7/18/2016,1,16.14,0.01614,0.05649,49.40695,1.14336141,2.85
4,7/18/2016,1,39.1,0.0391,0.13685,34.97253,3.913071202,1.85
6,7/18/2016,1,120.47,0.12047,0.421645,24.57975,17.15416145,3.94
11,7/18/2016,1,166.45,0.16645,0.582575,36.37473,16.01592644,3.06
17,7/18/2016,1,157.74,0.15774,0.55209,30.18855,18.28805955,3.55
19,7/18/2016,1,15.54,0.01554,0.05439,16.82641,3.232418561,7.46
2,7/18/2016,2,20.94,0.02094,0.07329,37.36452,1.961486458,2.58
7,7/18/2016,2,73.03,0.07303,0.255605,18.7235,13.65156087,3.18
13,7/18/2016,2,197.75,0.19775,0.692125,35.30246,19.60557423,8.24
16,7/18/2016,2,29.87,0.02987,0.104545,17.89868,5.840933521,6.82
18,7/18/2016,2,43.96,0.04396,0.15386,37.52945,4.099713692,18.16
21,7/18/2016,2,60.62,0.06062,0.21217,30.18855,7.028161339,3.56
3,7/18/2016,3,19.44,0.01944,0.06804,33.15792,2.051998437,2.95
5,7/18/2016,3,24.64,0.02464,0.08624,36.95211,2.333831546,2
8,7/18/2016,3,20.98,0.02098,0.07343,32.49806,2.259519491,7.29
12,7/18/2016,3,60.8,0.0608,0.2128,31.42579,6.771508369,3.04
20,7/18/2016,3,64.72,0.06472,0.22652,27.54912,8.2224042,3.53
23,7/18/2016,3,30.53,0.03053,0.106855,29.5287,3.618682841,3.53
9,7/18/2016,4,33.6,0.0336,0.1176,20.95053,5.61322315,3.53
10,7/18/2016,4,102.09,0.10209,0.357315,33.81778,10.56589167,4.71
14,7/18/2016,4,113.26,0.11326,0.39641,36.5397,10.84874807,7.52
15,7/18/2016,4,47.44,0.04744,0.16604,33.65282,4.933910442,7.93
22,7/18/2016,4,58.31,0.05831,0.204085,36.37473,5.610625838,5.73
24,7/18/2016,4,49.82,0.04982,0.17437,25.7345,6.77572908,2.96
1,7/26/2016,1,227.73,0.22773,0.797055,21.4949,37.08112157,2.86
4,7/26/2016,1,64.65,0.06465,0.226275,31.4258,7.200294026,5.09
6,7/26/2016,1,164.62,0.16462,0.57617,20.00198,28.80564824,5.32
11,7/26/2016,1,103.19,0.10319,0.361165,24.09131,14.99150524,4.3
17,7/26/2016,1,19.29,0.01929,0.067515,25.1324,2.686372969,2.34
19,7/26/2016,1,12.52,0.01252,0.04382,32.15164,1.36291648,2.83
2,7/26/2016,2,28.26,0.02826,0.09891,28.2419,3.502243121,9.49
7,7/26/2016,2,34.85,0.03485,0.121975,30.7932,3.961101802,23.03
13,7/26/2016,2,55.13,0.05513,0.192955,18.3276,10.52811061,4.75
16,7/26/2016,2,133.87,0.13387,0.468545,40.6555,11.52476295,3.82
18,7/26/2016,2,121.46,0.12146,0.42511,27.4254,15.50059434,8.02
21,7/26/2016,2,32.29,0.03229,0.113015,26.4356,4.275106296,2.8
3,7/26/2016,3,71.64,0.07164,0.25074,25.5175,9.826197707,6.82
5,7/26/2016,3,22.95,0.02295,0.080325,36.6139,2.193838952,5.47
8,7/26/2016,3,20.02,0.02002,0.07007,17.5111,4.00146193,2.37
12,7/26/2016,3,273.74,0.27374,0.95809,32.2485,29.7095989,4.37
20,7/26/2016,3,80.86,0.08086,0.28301,32.2506,8.775340614,2.36
23,7/26/2016,3,33.86,0.03386,0.11851,31.566,3.754355953,2.4
9,7/26/2016,4,10.26,0.01026,0.03591,26.0232,1.379922531,3.09
10,7/26/2016,4,158.25,0.15825,0.553875,39.2199,14.12229506,14.83
14,7/26/2016,4,51.13,0.05113,0.178955,18.3276,9.764235361,4.75
15,7/26/2016,4,22.95,0.02295,0.080325,32.8527,2.44500452,5.17
22,7/26/2016,4,44.37,0.04437,0.155295,29.9081,5.192406071,7.78
24,7/26/2016,4,130.5,0.1305,0.45675,80.91522,5.64479711,2.8
1,8/2/2016,1,43.56,0.04356,0.15246,42.14,3.617940199,3.6
4,8/2/2016,1,15.7,0.0157,0.05495,35.36,1.554015837,4.67
6,8/2/2016,1,90.16,0.09016,0.31556,25.02,12.61231015,3.23
11,8/2/2016,1,53.23,0.05323,0.186305,40.53,4.59671848,7.8
17,8/2/2016,1,71.6,0.0716,0.2506,63.7,3.934065934,5.06
2,8/2/2016,2,25.4,0.0254,0.0889,31.25,2.8448,4.25
7,8/2/2016,2,44.88,0.04488,0.15708,19.18,8.189781022,4.51
13,8/2/2016,2,243.4,0.2434,0.8519,34.53,24.67130032,4.27
16,8/2/2016,2,80.17,0.08017,0.280595,30.32,9.254452507,6.63
18,8/2/2016,2,79.95,0.07995,0.279825,58.73,4.764600715,5.97
21,8/2/2016,2,41.55,0.04155,0.145425,28.58,5.088348495,3.64
3,8/2/2016,3,13.18,0.01318,0.04613,30.72,1.501627604,2.97
5,8/2/2016,3,18.12,0.01812,0.06342,39.08,1.622824974,3.58
8,8/2/2016,3,20.35,0.02035,0.071225,27.64,2.576881331,2.53
12,8/2/2016,3,73.29,0.07329,0.256515,37.87,6.773567468,3.43
23,8/2/2016,3,51.69,0.05169,0.180915,34.79,5.200201207,2.09
9,8/2/2016,4,28.74,0.02874,0.10059,42.56,2.363486842,2.71
10,8/2/2016,4,19.47,0.01947,0.068145,41.14,1.656417112,12.38
14,8/2/2016,4,28.63,0.02863,0.100205,27,3.711296296,2.44
15,8/2/2016,4,20.9,0.0209,0.07315,48.88,1.496522095,1.96
22,8/2/2016,4,50.81,0.05081,0.177835,23.67,7.513096747,2.36
24,8/2/2016,4,52.71,0.05271,0.184485,33.27,5.545085663,5.47
